,node_number,drone_number,capacity_of_drones,arc_weight,result,type
0,9,1,180,5,-1,Not Cover
1,9,1,180,10,-1,Not Cover
2,9,1,180,15,-1,Not Cover
3,9,1,180,20,-1,Not Cover
4,9,1,180,25,-1,Not Cover
5,9,1,180,30,-1,Not Cover
6,9,1,240,5,-1,Not Cover
7,9,1,240,10,-1,Not Cover
8,9,1,240,15,-1,Not Cover
9,9,1,240,20,-1,Not Cover
10,9,1,240,25,-1,Not Cover
11,9,1,240,30,-1,Not Cover
12,9,1,300,5,-1,Not Cover
13,9,1,300,10,-1,Not Cover
14,9,1,300,15,-1,Not Cover
15,9,1,300,20,-1,Not Cover
16,9,1,300,25,-1,Not Cover
17,9,1,300,30,-1,Not Cover
18,9,1,360,5,-1,Not Cover
19,9,1,360,10,-1,Not Cover
20,9,1,360,15,-1,Not Cover
21,9,1,360,20,-1,Not Cover
22,9,1,360,25,-1,Not Cover
23,9,1,360,30,-1,Not Cover
24,9,1,420,5,-1,Not Cover
25,9,1,420,10,-1,Not Cover
26,9,1,420,15,-1,Not Cover
27,9,1,420,20,-1,Not Cover
28,9,1,420,25,-1,Not Cover
29,9,1,420,30,-1,Not Cover
30,9,1,480,5,-1,Not Cover
31,9,1,480,10,-1,Not Cover
32,9,1,480,15,-1,Not Cover
33,9,1,480,20,-1,Not Cover
34,9,1,480,25,-1,Not Cover
35,9,1,480,30,-1,Not Cover
36,9,1,540,5,-1,Not Cover
37,9,1,540,10,-1,Not Cover
38,9,1,540,15,-1,Not Cover
39,9,1,540,20,-1,Not Cover
40,9,1,540,25,-1,Not Cover
41,9,1,540,30,-1,Not Cover
42,9,1,600,5,-1,Not Cover
43,9,1,600,10,-1,Not Cover
44,9,1,600,15,-1,Not Cover
45,9,1,600,20,-1,Not Cover
46,9,1,600,25,-1,Not Cover
47,9,1,600,30,-1,Not Cover
48,9,2,180,5,-1,Not Cover
49,9,2,180,10,-1,Not Cover
50,9,2,180,15,-1,Not Cover
51,9,2,180,20,-1,Not Cover
52,9,2,180,25,-1,Not Cover
53,9,2,180,30,-1,Not Cover
54,9,2,240,5,-1,Not Cover
55,9,2,240,10,-1,Not Cover
56,9,2,240,15,-1,Not Cover
57,9,2,240,20,-1,Not Cover
58,9,2,240,25,-1,Not Cover
59,9,2,240,30,-1,Not Cover
60,9,2,300,5,-1,Not Cover
61,9,2,300,10,-1,Not Cover
62,9,2,300,15,-1,Not Cover
63,9,2,300,20,-1,Not Cover
64,9,2,300,25,-1,Not Cover
65,9,2,300,30,-1,Not Cover
66,9,2,360,5,-1,Not Cover
67,9,2,360,10,-1,Not Cover
68,9,2,360,15,-1,Not Cover
69,9,2,360,20,-1,Not Cover
70,9,2,360,25,-1,Not Cover
71,9,2,360,30,-1,Not Cover
72,9,2,420,5,-1,Not Cover
73,9,2,420,10,-1,Not Cover
74,9,2,420,15,-1,Not Cover
75,9,2,420,20,-1,Not Cover
76,9,2,420,25,-1,Not Cover
77,9,2,420,30,-1,Not Cover
78,9,2,480,5,57.0,Optimal
79,9,2,480,10,120.0,Optimal
80,9,2,480,15,-1,Not Cover
81,9,2,480,20,-1,Not Cover
82,9,2,480,25,-1,Not Cover
83,9,2,480,30,-1,Not Cover
84,9,2,540,5,-1,Not Cover
85,9,2,540,10,-1,Not Cover
86,9,2,540,15,-1,Not Cover
87,9,2,540,20,-1,Not Cover
88,9,2,540,25,-1,Not Cover
89,9,2,540,30,-1,Not Cover
90,9,2,600,5,57.0,Optimal
91,9,2,600,10,114.0,Optimal
92,9,2,600,15,162.0,Optimal
93,9,2,600,20,216.0,Optimal
94,9,2,600,25,270.0,Optimal
95,9,2,600,30,-1,Not Cover
96,9,3,180,5,-1,Not Cover
97,9,3,180,10,-1,Not Cover
98,9,3,180,15,-1,Not Cover
99,9,3,180,20,-1,Not Cover
100,9,3,180,25,-1,Not Cover
101,9,3,180,30,-1,Not Cover
102,9,3,240,5,-1,Not Cover
103,9,3,240,10,-1,Not Cover
104,9,3,240,15,-1,Not Cover
105,9,3,240,20,-1,Not Cover
106,9,3,240,25,-1,Not Cover
107,9,3,240,30,-1,Not Cover
108,9,3,300,5,-1,Not Cover
109,9,3,300,10,-1,Not Cover
110,9,3,300,15,-1,Not Cover
111,9,3,300,20,-1,Not Cover
112,9,3,300,25,-1,Not Cover
113,9,3,300,30,-1,Not Cover
114,9,3,360,5,-1,Not Cover
115,9,3,360,10,-1,Not Cover
116,9,3,360,15,-1,Not Cover
117,9,3,360,20,-1,Not Cover
118,9,3,360,25,-1,Not Cover
119,9,3,360,30,-1,Not Cover
120,9,3,420,5,64.0,Optimal
121,9,3,420,10,128.0,Optimal
122,9,3,420,15,192.0,Optimal
123,9,3,420,20,-1,Not Cover
124,9,3,420,25,-1,Not Cover
125,9,3,420,30,-1,Not Cover
126,9,3,480,5,64.0,Optimal
127,9,3,480,10,128.0,Optimal
128,9,3,480,15,192.0,Optimal
129,9,3,480,20,256.0,Optimal
130,9,3,480,25,320.0,Optimal
131,9,3,480,30,-1,Not Cover
132,9,3,540,5,64.0,Optimal
