,node_number,drone_number,capacity_of_drones,arc_weight,result,type
678,9,35,240,5,-1.0,Infeasible
679,9,35,240,10,-1.0,Infeasible
680,9,35,240,15,-1.0,Infeasible
681,9,35,240,20,-1.0,Infeasible
682,9,35,240,25,-1.0,Infeasible
683,9,35,240,30,-1.0,Infeasible
684,9,35,300,5,-1.0,Infeasible
685,9,35,300,10,-1.0,Infeasible
686,9,35,300,15,-1.0,Infeasible
687,9,35,300,20,-1.0,Infeasible
688,9,35,300,25,-1.0,Infeasible
689,9,35,300,30,-1.0,Infeasible
690,9,35,360,5,-1.0,Infeasible
691,9,35,360,10,-1.0,Infeasible
692,9,35,360,15,-1.0,Infeasible
693,9,35,360,20,-1.0,Infeasible
694,9,35,360,25,-1.0,Infeasible
695,9,35,360,30,-1.0,Infeasible
696,9,35,420,5,-1.0,Infeasible
697,9,35,420,10,-1.0,Infeasible
698,9,35,420,15,-1.0,Infeasible
699,9,35,420,20,-1.0,Infeasible
700,9,35,420,25,-1.0,Infeasible
701,9,35,420,30,-1.0,Infeasible
702,9,35,480,5,-1.0,Infeasible
703,9,35,480,10,-1.0,Infeasible
704,9,35,480,15,-1.0,Infeasible
705,9,35,480,20,-1.0,Infeasible
706,9,35,480,25,-1.0,Infeasible
707,9,35,480,30,-1.0,Infeasible
708,9,35,540,5,-1.0,Infeasible
709,9,35,540,10,-1.0,Infeasible
710,9,35,540,15,-1.0,Infeasible
711,9,35,540,20,-1.0,Infeasible
712,9,35,540,25,-1.0,Infeasible
713,9,35,540,30,-1.0,Infeasible
714,9,35,600,5,-1.0,Infeasible
715,9,35,600,10,-1.0,Infeasible
716,9,35,600,15,-1.0,Infeasible
717,9,35,600,20,-1.0,Infeasible
718,9,35,600,25,-1.0,Infeasible
719,9,35,600,30,-1.0,Infeasible
720,9,40,180,5,-1.0,Infeasible
721,9,40,180,10,-1.0,Infeasible
722,9,40,180,15,-1.0,Infeasible
723,9,40,180,20,-1.0,Infeasible
724,9,40,180,25,-1.0,Infeasible
725,9,40,180,30,-1.0,Not Cover
726,9,40,240,5,-1.0,Infeasible
727,9,40,240,10,-1.0,Infeasible
728,9,40,240,15,-1.0,Infeasible
729,9,40,240,20,-1.0,Infeasible
730,9,40,240,25,-1.0,Infeasible
731,9,40,240,30,-1.0,Infeasible
732,9,40,300,5,-1.0,Infeasible
733,9,40,300,10,-1.0,Infeasible
734,9,40,300,15,-1.0,Infeasible
735,9,40,300,20,-1.0,Infeasible
736,9,40,300,25,-1.0,Infeasible
737,9,40,300,30,-1.0,Infeasible
738,9,40,360,5,-1.0,Infeasible
739,9,40,360,10,-1.0,Infeasible
740,9,40,360,15,-1.0,Infeasible
741,9,40,360,20,-1.0,Infeasible
742,9,40,360,25,-1.0,Infeasible
743,9,40,360,30,-1.0,Infeasible
744,9,40,420,5,-1.0,Infeasible
745,9,40,420,10,-1.0,Infeasible
746,9,40,420,15,-1.0,Infeasible
747,9,40,420,20,-1.0,Infeasible
748,9,40,420,25,-1.0,Infeasible
749,9,40,420,30,-1.0,Infeasible
750,9,40,480,5,-1.0,Infeasible
751,9,40,480,10,-1.0,Infeasible
752,9,40,480,15,-1.0,Infeasible
753,9,40,480,20,-1.0,Infeasible
754,9,40,480,25,-1.0,Infeasible
755,9,40,480,30,-1.0,Infeasible
756,9,40,540,5,-1.0,Infeasible
757,9,40,540,10,-1.0,Infeasible
758,9,40,540,15,-1.0,Infeasible
759,9,40,540,20,-1.0,Infeasible
760,9,40,540,25,-1.0,Infeasible
761,9,40,540,30,-1.0,Infeasible
762,9,40,600,5,-1.0,Infeasible
763,9,40,600,10,-1.0,Infeasible
764,9,40,600,15,-1.0,Infeasible
765,9,40,600,20,-1.0,Infeasible
766,9,40,600,25,-1.0,Infeasible
767,9,40,600,30,-1.0,Infeasible
768,9,45,180,5,-1.0,Infeasible
769,9,45,180,10,-1.0,Infeasible
770,9,45,180,15,-1.0,Infeasible
771,9,45,180,20,-1.0,Infeasible
772,9,45,180,25,-1.0,Infeasible
773,9,45,180,30,-1.0,Not Cover
774,9,45,240,5,-1.0,Infeasible
775,9,45,240,10,-1.0,Infeasible
776,9,45,240,15,-1.0,Infeasible
777,9,45,240,20,-1.0,Infeasible
778,9,45,240,25,-1.0,Infeasible
779,9,45,240,30,-1.0,Infeasible
780,9,45,300,5,-1.0,Infeasible
781,9,45,300,10,-1.0,Infeasible
782,9,45,300,15,-1.0,Infeasible
783,9,45,300,20,-1.0,Infeasible
784,9,45,300,25,-1.0,Infeasible
785,9,45,300,30,-1.0,Infeasible
786,9,45,360,5,-1.0,Infeasible
787,9,45,360,10,-1.0,Infeasible
788,9,45,360,15,-1.0,Infeasible
789,9,45,360,20,-1.0,Infeasible
790,9,45,360,25,-1.0,Infeasible
791,9,45,360,30,-1.0,Infeasible
792,9,45,420,5,-1.0,Infeasible
793,9,45,420,10,-1.0,Infeasible
794,9,45,420,15,-1.0,Infeasible
795,9,45,420,20,-1.0,Infeasible
796,9,45,420,25,-1.0,Infeasible
797,9,45,420,30,-1.0,Infeasible
798,9,45,480,5,-1.0,Infeasible
799,9,45,480,10,-1.0,Infeasible
800,9,45,480,15,-1.0,Infeasible
801,9,45,480,20,-1.0,Infeasible
802,9,45,480,25,-1.0,Infeasible
803,9,45,480,30,-1.0,Infeasible
804,9,45,540,5,-1.0,Infeasible
805,9,45,540,10,-1.0,Infeasible
806,9,45,540,15,-1.0,Infeasible
807,9,45,540,20,-1.0,Infeasible
808,9,45,540,25,-1.0,Infeasible
809,9,45,540,30,-1.0,Infeasible
810,9,45,600,5,-1.0,Infeasible
811,9,45,600,10,-1.0,Infeasible
812,9,45,600,15,-1.0,Infeasible
813,9,45,600,20,-1.0,Infeasible
814,9,45,600,25,-1.0,Infeasible
815,9,45,600,30,-1.0,Infeasible
816,9,50,180,5,-1.0,Infeasible
817,9,50,180,10,-1.0,Infeasible
818,9,50,180,15,-1.0,Infeasible
819,9,50,180,20,-1.0,Infeasible
820,9,50,180,25,-1.0,Infeasible
821,9,50,180,30,-1.0,Not Cover
822,9,50,240,5,-1.0,Infeasible
823,9,50,240,10,-1.0,Infeasible
824,9,50,240,15,-1.0,Infeasible
825,9,50,240,20,-1.0,Infeasible
826,9,50,240,25,-1.0,Infeasible
827,9,50,240,30,-1.0,Infeasible
828,9,50,300,5,-1.0,Infeasible
829,9,50,300,10,-1.0,Infeasible
830,9,50,300,15,-1.0,Infeasible
831,9,50,300,20,-1.0,Infeasible
832,9,50,300,25,-1.0,Infeasible
833,9,50,300,30,-1.0,Infeasible
834,9,50,360,5,-1.0,Infeasible
835,9,50,360,10,-1.0,Infeasible
836,9,50,360,15,-1.0,Infeasible
837,9,50,360,20,-1.0,Infeasible
838,9,50,360,25,-1.0,Infeasible
839,9,50,360,30,-1.0,Infeasible
840,9,50,420,5,-1.0,Infeasible
841,9,50,420,10,-1.0,Infeasible
842,9,50,420,15,-1.0,Infeasible
843,9,50,420,20,-1.0,Infeasible
844,9,50,420,25,-1.0,Infeasible
845,9,50,420,30,-1.0,Infeasible
846,9,50,480,5,-1.0,Infeasible
847,9,50,480,10,-1.0,Infeasible
848,9,50,480,15,-1.0,Infeasible
849,9,50,480,20,-1.0,Infeasible
850,9,50,480,25,-1.0,Infeasible
851,9,50,480,30,-1.0,Infeasible
852,9,50,540,5,-1.0,Infeasible
853,9,50,540,10,-1.0,Infeasible
854,9,50,540,15,-1.0,Infeasible
855,9,50,540,20,-1.0,Infeasible
856,9,50,540,25,-1.0,Infeasible
857,9,50,540,30,-1.0,Infeasible
858,9,50,600,5,-1.0,Infeasible
859,9,50,600,10,-1.0,Infeasible
860,9,50,600,15,-1.0,Infeasible
861,9,50,600,20,-1.0,Infeasible
862,9,50,600,25,-1.0,Infeasible
863,9,50,600,30,-1.0,Infeasible
864,16,1,180,5,-1.0,Not Cover
865,16,1,180,10,-1.0,Not Cover
866,16,1,180,15,-1.0,Not Cover
867,16,1,180,20,-1.0,Not Cover
868,16,1,180,25,-1.0,Not Cover
869,16,1,180,30,-1.0,Not Cover
870,16,1,240,5,-1.0,Not Cover
871,16,1,240,10,-1.0,Not Cover
872,16,1,240,15,-1.0,Not Cover
873,16,1,240,20,-1.0,Not Cover
874,16,1,240,25,-1.0,Not Cover
875,16,1,240,30,-1.0,Not Cover
876,16,1,300,5,-1.0,Not Cover
877,16,1,300,10,-1.0,Not Cover
878,16,1,300,15,-1.0,Not Cover
879,16,1,300,20,-1.0,Not Cover
880,16,1,300,25,-1.0,Not Cover
881,16,1,300,30,-1.0,Not Cover
882,16,1,360,5,-1.0,Not Cover
883,16,1,360,10,-1.0,Not Cover
884,16,1,360,15,-1.0,Not Cover
885,16,1,360,20,-1.0,Not Cover
886,16,1,360,25,-1.0,Not Cover
887,16,1,360,30,-1.0,Not Cover
888,16,1,420,5,-1.0,Not Cover
889,16,1,420,10,-1.0,Not Cover
890,16,1,420,15,-1.0,Not Cover
891,16,1,420,20,-1.0,Not Cover
892,16,1,420,25,-1.0,Not Cover
893,16,1,420,30,-1.0,Not Cover
894,16,1,480,5,-1.0,Not Cover
895,16,1,480,10,-1.0,Not Cover
896,16,1,480,15,-1.0,Not Cover
897,16,1,480,20,-1.0,Not Cover
898,16,1,480,25,-1.0,Not Cover
899,16,1,480,30,-1.0,Not Cover
900,16,1,540,5,-1.0,Not Cover
901,16,1,540,10,-1.0,Not Cover
902,16,1,540,15,-1.0,Not Cover
903,16,1,540,20,-1.0,Not Cover
904,16,1,540,25,-1.0,Not Cover
905,16,1,540,30,-1.0,Not Cover
906,16,1,600,5,-1.0,Not Cover
907,16,1,600,10,-1.0,Not Cover
908,16,1,600,15,-1.0,Not Cover
909,16,1,600,20,-1.0,Not Cover
910,16,1,600,25,-1.0,Not Cover
911,16,1,600,30,-1.0,Not Cover
912,16,2,180,5,-1.0,Not Cover
913,16,2,180,10,-1.0,Not Cover
914,16,2,180,15,-1.0,Not Cover
915,16,2,180,20,-1.0,Not Cover
916,16,2,180,25,-1.0,Not Cover
917,16,2,180,30,-1.0,Not Cover
918,16,2,240,5,-1.0,Not Cover
919,16,2,240,10,-1.0,Not Cover
920,16,2,240,15,-1.0,Not Cover
921,16,2,240,20,-1.0,Not Cover
922,16,2,240,25,-1.0,Not Cover
923,16,2,240,30,-1.0,Not Cover
924,16,2,300,5,-1.0,Not Cover
925,16,2,300,10,-1.0,Not Cover
926,16,2,300,15,-1.0,Not Cover
927,16,2,300,20,-1.0,Not Cover
928,16,2,300,25,-1.0,Not Cover
929,16,2,300,30,-1.0,Not Cover
930,16,2,360,5,-1.0,Not Cover
931,16,2,360,10,-1.0,Not Cover
932,16,2,360,15,-1.0,Not Cover
933,16,2,360,20,-1.0,Not Cover
934,16,2,360,25,-1.0,Not Cover
935,16,2,360,30,-1.0,Not Cover
936,16,2,420,5,-1.0,Not Cover
937,16,2,420,10,-1.0,Not Cover
938,16,2,420,15,-1.0,Not Cover
939,16,2,420,20,-1.0,Not Cover
940,16,2,420,25,-1.0,Not Cover
941,16,2,420,30,-1.0,Not Cover
942,16,2,480,5,-1.0,Not Cover
943,16,2,480,10,-1.0,Not Cover
944,16,2,480,15,-1.0,Not Cover
945,16,2,480,20,-1.0,Not Cover
946,16,2,480,25,-1.0,Not Cover
947,16,2,480,30,-1.0,Not Cover
948,16,2,540,5,-1.0,Not Cover
949,16,2,540,10,-1.0,Not Cover
950,16,2,540,15,-1.0,Not Cover
951,16,2,540,20,-1.0,Not Cover
952,16,2,540,25,-1.0,Not Cover
953,16,2,540,30,-1.0,Not Cover
954,16,2,600,5,-1.0,Not Cover
955,16,2,600,10,-1.0,Not Cover
956,16,2,600,15,-1.0,Not Cover
957,16,2,600,20,-1.0,Not Cover
958,16,2,600,25,-1.0,Not Cover
959,16,2,600,30,-1.0,Not Cover
960,16,3,180,5,-1.0,Not Cover
961,16,3,180,10,-1.0,Not Cover
962,16,3,180,15,-1.0,Not Cover
963,16,3,180,20,-1.0,Not Cover
964,16,3,180,25,-1.0,Not Cover
965,16,3,180,30,-1.0,Not Cover
966,16,3,240,5,-1.0,Not Cover
967,16,3,240,10,-1.0,Not Cover
968,16,3,240,15,-1.0,Not Cover
969,16,3,240,20,-1.0,Not Cover
970,16,3,240,25,-1.0,Not Cover
971,16,3,240,30,-1.0,Not Cover
972,16,3,300,5,-1.0,Not Cover
973,16,3,300,10,-1.0,Not Cover
974,16,3,300,15,-1.0,Not Cover
975,16,3,300,20,-1.0,Not Cover
976,16,3,300,25,-1.0,Not Cover
977,16,3,300,30,-1.0,Not Cover
978,16,3,360,5,-1.0,Not Cover
979,16,3,360,10,-1.0,Not Cover
980,16,3,360,15,-1.0,Not Cover
981,16,3,360,20,-1.0,Not Cover
982,16,3,360,25,-1.0,Not Cover
983,16,3,360,30,-1.0,Not Cover
984,16,3,420,5,-1.0,Not Cover
985,16,3,420,10,-1.0,Not Cover
986,16,3,420,15,-1.0,Not Cover
987,16,3,420,20,-1.0,Not Cover
988,16,3,420,25,-1.0,Not Cover
989,16,3,420,30,-1.0,Not Cover
990,16,3,480,5,-1.0,Not Cover
991,16,3,480,10,-1.0,Not Cover
992,16,3,480,15,-1.0,Not Cover
993,16,3,480,20,-1.0,Not Cover
994,16,3,480,25,-1.0,Not Cover
995,16,3,480,30,-1.0,Not Cover
996,16,3,540,5,-1.0,Not Cover
997,16,3,540,10,-1.0,Not Cover
998,16,3,540,15,-1.0,Not Cover
999,16,3,540,20,-1.0,Not Cover
1000,16,3,540,25,-1.0,Not Cover
1001,16,3,540,30,-1.0,Not Cover
1002,16,3,600,5,-1.0,Not Cover
1003,16,3,600,10,-1.0,Not Cover
1004,16,3,600,15,-1.0,Not Cover
1005,16,3,600,20,-1.0,Not Cover
1006,16,3,600,25,-1.0,Not Cover
1007,16,3,600,30,-1.0,Not Cover
1008,16,4,180,5,-1.0,Not Cover
1009,16,4,180,10,-1.0,Not Cover
1010,16,4,180,15,-1.0,Not Cover
1011,16,4,180,20,-1.0,Not Cover
1012,16,4,180,25,-1.0,Not Cover
1013,16,4,180,30,-1.0,Not Cover
1014,16,4,240,5,-1.0,Not Cover
1015,16,4,240,10,-1.0,Not Cover
1016,16,4,240,15,-1.0,Not Cover
1017,16,4,240,20,-1.0,Not Cover
1018,16,4,240,25,-1.0,Not Cover
1019,16,4,240,30,-1.0,Not Cover
1020,16,4,300,5,-1.0,Not Cover
1021,16,4,300,10,-1.0,Not Cover
1022,16,4,300,15,-1.0,Not Cover
1023,16,4,300,20,-1.0,Not Cover
1024,16,4,300,25,-1.0,Not Cover
1025,16,4,300,30,-1.0,Not Cover
1026,16,4,360,5,-1.0,Not Cover
1027,16,4,360,10,-1.0,Not Cover
1028,16,4,360,15,-1.0,Not Cover
1029,16,4,360,20,-1.0,Not Cover
1030,16,4,360,25,-1.0,Not Cover
1031,16,4,360,30,-1.0,Not Cover
1032,16,4,420,5,-1.0,Not Cover
1033,16,4,420,10,-1.0,Not Cover
1034,16,4,420,15,-1.0,Not Cover
1035,16,4,420,20,-1.0,Not Cover
1036,16,4,420,25,-1.0,Not Cover
1037,16,4,420,30,-1.0,Not Cover
1038,16,4,480,5,-1.0,Not Cover
1039,16,4,480,10,-1.0,Not Cover
1040,16,4,480,15,-1.0,Not Cover
1041,16,4,480,20,-1.0,Not Cover
1042,16,4,480,25,-1.0,Not Cover
1043,16,4,480,30,-1.0,Not Cover
1044,16,4,540,5,110.0,Optimal
1045,16,4,540,10,-1.0,Not Cover
1046,16,4,540,15,331.0,Optimal
1047,16,4,540,20,-1.0,Not Cover
1048,16,4,540,25,-1.0,Not Cover
1049,16,4,540,30,-1.0,Not Cover
1050,16,4,600,5,110.0,Optimal
1051,16,4,600,10,220.0,Optimal
1052,16,4,600,15,331.0,Optimal
1053,16,4,600,20,-1.0,Not Cover
1054,16,4,600,25,-1.0,Not Cover
1055,16,4,600,30,-1.0,Not Cover
1056,16,5,180,5,-1.0,Not Cover
1057,16,5,180,10,-1.0,Not Cover
1058,16,5,180,15,-1.0,Not Cover
1059,16,5,180,20,-1.0,Not Cover
1060,16,5,180,25,-1.0,Not Cover
1061,16,5,180,30,-1.0,Not Cover
1062,16,5,240,5,-1.0,Not Cover
1063,16,5,240,10,-1.0,Not Cover
1064,16,5,240,15,-1.0,Not Cover
1065,16,5,240,20,-1.0,Not Cover
1066,16,5,240,25,-1.0,Not Cover
1067,16,5,240,30,-1.0,Not Cover
1068,16,5,300,5,-1.0,Not Cover
1069,16,5,300,10,-1.0,Not Cover
1070,16,5,300,15,-1.0,Not Cover
1071,16,5,300,20,-1.0,Not Cover
1072,16,5,300,25,-1.0,Not Cover
1073,16,5,300,30,-1.0,Not Cover
1074,16,5,360,5,-1.0,Not Cover
1075,16,5,360,10,-1.0,Not Cover
1076,16,5,360,15,-1.0,Not Cover
1077,16,5,360,20,-1.0,Not Cover
1078,16,5,360,25,-1.0,Not Cover
1079,16,5,360,30,-1.0,Not Cover
1080,16,5,420,5,126.0,Optimal
1081,16,5,420,10,-1.0,Not Cover
1082,16,5,420,15,-1.0,Not Cover
1083,16,5,420,20,-1.0,Not Cover
1084,16,5,420,25,-1.0,Not Cover
1085,16,5,420,30,-1.0,Not Cover
1086,16,5,480,5,126.0,Optimal
1087,16,5,480,10,252.0,Optimal
1088,16,5,480,15,380.0,Optimal
1089,16,5,480,20,-1.0,Not Cover
1090,16,5,480,25,-1.0,Not Cover
1091,16,5,480,30,-1.0,Not Cover
1092,16,5,540,5,126.0,Optimal
1093,16,5,540,10,252.0,Optimal
1094,16,5,540,15,-1.0,Not Cover
1095,16,5,540,20,506.0,Optimal
1096,16,5,540,25,-1.0,Not Cover
1097,16,5,540,30,-1.0,Not Cover
1098,16,5,600,5,126.0,Optimal
1099,16,5,600,10,252.0,Optimal
1100,16,5,600,15,380.0,Optimal
1101,16,5,600,20,506.0,Optimal
1102,16,5,600,25,-1.0,Not Cover
1103,16,5,600,30,758.0,Optimal
1104,16,6,180,5,-1.0,Not Cover
1105,16,6,180,10,-1.0,Not Cover
1106,16,6,180,15,-1.0,Not Cover
1107,16,6,180,20,-1.0,Not Cover
1108,16,6,180,25,-1.0,Not Cover
1109,16,6,180,30,-1.0,Not Cover
1110,16,6,240,5,-1.0,Not Cover
1111,16,6,240,10,-1.0,Not Cover
1112,16,6,240,15,-1.0,Not Cover
1113,16,6,240,20,-1.0,Not Cover
1114,16,6,240,25,-1.0,Not Cover
1115,16,6,240,30,-1.0,Not Cover
1116,16,6,300,5,154.0,Optimal
1117,16,6,300,10,-1.0,Not Cover
1118,16,6,300,15,-1.0,Not Cover
1119,16,6,300,20,-1.0,Not Cover
1120,16,6,300,25,-1.0,Not Cover
1121,16,6,300,30,-1.0,Not Cover
1122,16,6,360,5,158.0,Optimal
1123,16,6,360,10,-1.0,Not Cover
1124,16,6,360,15,-1.0,Not Cover
1125,16,6,360,20,-1.0,Not Cover
1126,16,6,360,25,-1.0,Not Cover
1127,16,6,360,30,-1.0,Not Cover
1128,16,6,420,5,142.0,Optimal
1129,16,6,420,10,292.0,Optimal
1130,16,6,420,15,429.0,Optimal
1131,16,6,420,20,-1.0,Not Cover
1132,16,6,420,25,-1.0,Not Cover
1133,16,6,420,30,-1.0,Not Cover
1134,16,6,480,5,142.0,Optimal
1135,16,6,480,10,284.0,Optimal
1136,16,6,480,15,429.0,Optimal
1137,16,6,480,20,-1.0,Not Cover
1138,16,6,480,25,-1.0,Not Cover
1139,16,6,480,30,-1.0,Not Cover
1140,16,6,540,5,142.0,Optimal
1141,16,6,540,10,284.0,Optimal
1142,16,6,540,15,429.0,Optimal
1143,16,6,540,20,571.0,Optimal
1144,16,6,540,25,713.0,Optimal
1145,16,6,540,30,-1.0,Not Cover
1146,16,6,600,5,142.0,Optimal
1147,16,6,600,10,284.0,Optimal
1148,16,6,600,15,429.0,Optimal
1149,16,6,600,20,571.0,Optimal
1150,16,6,600,25,713.0,Optimal
1151,16,6,600,30,855.0,Optimal
1152,16,7,180,5,-1.0,Not Cover
1153,16,7,180,10,-1.0,Not Cover
1154,16,7,180,15,-1.0,Not Cover
1155,16,7,180,20,-1.0,Not Cover
1156,16,7,180,25,-1.0,Not Cover
1157,16,7,180,30,-1.0,Not Cover
1158,16,7,240,5,-1.0,Not Cover
1159,16,7,240,10,-1.0,Not Cover
1160,16,7,240,15,-1.0,Not Cover
1161,16,7,240,20,-1.0,Not Cover
1162,16,7,240,25,-1.0,Not Cover
1163,16,7,240,30,-1.0,Not Cover
1164,16,7,300,5,-1.0,Not Cover
1165,16,7,300,10,-1.0,Not Cover
1166,16,7,300,15,-1.0,Not Cover
1167,16,7,300,20,-1.0,Not Cover
1168,16,7,300,25,-1.0,Not Cover
1169,16,7,300,30,-1.0,Not Cover
1170,16,7,360,5,168.0,Optimal
1171,16,7,360,10,338.0,Optimal
1172,16,7,360,15,-1.0,Not Cover
1173,16,7,360,20,-1.0,Not Cover
1174,16,7,360,25,-1.0,Not Cover
1175,16,7,360,30,-1.0,Not Cover
1176,16,7,420,5,166.0,Optimal
1177,16,7,420,10,316.0,Optimal
1178,16,7,420,15,506.0,Optimal
1179,16,7,420,20,-1.0,Not Cover
1180,16,7,420,25,-1.0,Not Cover
1181,16,7,420,30,-1.0,Not Cover
1182,16,7,480,5,158.0,Optimal
1183,16,7,480,10,316.0,Optimal
1184,16,7,480,15,478.0,Optimal
1185,16,7,480,20,636.0,Optimal
1186,16,7,480,25,-1.0,Not Cover
1187,16,7,480,30,-1.0,Not Cover
1188,16,7,540,5,158.0,Optimal
1189,16,7,540,10,316.0,Optimal
1190,16,7,540,15,478.0,Optimal
1191,16,7,540,20,636.0,Optimal
1192,16,7,540,25,794.0,Optimal
1193,16,7,540,30,952.0,Optimal
1194,16,7,600,5,158.0,Optimal
1195,16,7,600,10,316.0,Optimal
1196,16,7,600,15,478.0,Optimal
1197,16,7,600,20,636.0,Optimal
1198,16,7,600,25,794.0,Optimal
1199,16,7,600,30,952.0,Optimal
1200,16,8,180,5,-1.0,Not Cover
1201,16,8,180,10,-1.0,Not Cover
1202,16,8,180,15,-1.0,Not Cover
1203,16,8,180,20,-1.0,Not Cover
1204,16,8,180,25,-1.0,Not Cover
1205,16,8,180,30,-1.0,Not Cover
1206,16,8,240,5,-1.0,Not Cover
1207,16,8,240,10,-1.0,Not Cover
1208,16,8,240,15,-1.0,Not Cover
1209,16,8,240,20,-1.0,Not Cover
1210,16,8,240,25,-1.0,Not Cover
1211,16,8,240,30,-1.0,Not Cover
1212,16,8,300,5,184.0,Optimal
1213,16,8,300,10,430.0,Optimal
1214,16,8,300,15,-1.0,Not Cover
1215,16,8,300,20,-1.0,Not Cover
1216,16,8,300,25,-1.0,Not Cover
1217,16,8,300,30,-1.0,Not Cover
1218,16,8,360,5,184.0,Optimal
1219,16,8,360,10,406.0,Optimal
1220,16,8,360,15,-1.0,Not Cover
1221,16,8,360,20,-1.0,Not Cover
1222,16,8,360,25,-1.0,Not Cover
1223,16,8,360,30,-1.0,Not Cover
1224,16,8,420,5,184.0,Optimal
1225,16,8,420,10,366.0,Optimal
1226,16,8,420,15,555.0,Optimal
1227,16,8,420,20,-1.0,Not Cover
1228,16,8,420,25,-1.0,Not Cover
1229,16,8,420,30,-1.0,Not Cover
1230,16,8,480,5,184.0,Optimal
1231,16,8,480,10,364.0,Optimal
1232,16,8,480,15,553.0,Optimal
1233,16,8,480,20,739.0,Optimal
1234,16,8,480,25,923.0,Optimal
1235,16,8,480,30,1107.0,Optimal
1236,16,8,540,5,182.0,Optimal
1237,16,8,540,10,364.0,Optimal
1238,16,8,540,15,550.0,Optimal
1239,16,8,540,20,738.0,Optimal
1240,16,8,540,25,923.0,Optimal
1241,16,8,540,30,1107.0,Optimal
1242,16,8,600,5,182.0,Optimal
1243,16,8,600,10,364.0,Optimal
1244,16,8,600,15,550.0,Optimal
1245,16,8,600,20,733.0,Optimal
1246,16,8,600,25,921.0,Optimal
1247,16,8,600,30,1104.0,Optimal
1248,16,9,180,5,-1.0,Not Cover
1249,16,9,180,10,-1.0,Not Cover
1250,16,9,180,15,-1.0,Not Cover
1251,16,9,180,20,-1.0,Not Cover
1252,16,9,180,25,-1.0,Not Cover
1253,16,9,180,30,-1.0,Not Cover
1254,16,9,240,5,-1.0,Not Solved
1255,16,9,240,10,-1.0,Not Cover
1256,16,9,240,15,-1.0,Not Cover
1257,16,9,240,20,-1.0,Not Cover
1258,16,9,240,25,-1.0,Not Cover
1259,16,9,240,30,-1.0,Not Cover
1260,16,9,300,5,211.0,Optimal
1261,16,9,300,10,496.0,Optimal
1262,16,9,300,15,-1.0,Not Cover
1263,16,9,300,20,-1.0,Not Cover
1264,16,9,300,25,-1.0,Not Cover
1265,16,9,300,30,-1.0,Not Cover
1266,16,9,360,5,206.0,Optimal
1267,16,9,360,10,412.0,Optimal
1268,16,9,360,15,745.0,Optimal
1269,16,9,360,20,848.0,Optimal
1270,16,9,360,25,-1.0,Not Cover
1271,16,9,360,30,-1.0,Not Cover
1272,16,9,420,5,206.0,Optimal
1273,16,9,420,10,412.0,Optimal
1274,16,9,420,15,622.0,Optimal
1275,16,9,420,20,830.0,Optimal
1276,16,9,420,25,-1.0,Not Cover
1277,16,9,420,30,-1.0,Not Cover
1278,16,9,480,5,206.0,Optimal
1279,16,9,480,10,412.0,Optimal
1280,16,9,480,15,622.0,Optimal
1281,16,9,480,20,830.0,Optimal
1282,16,9,480,25,1036.0,Optimal
1283,16,9,480,30,1242.0,Optimal
1284,16,9,540,5,206.0,Optimal
1285,16,9,540,10,412.0,Optimal
1286,16,9,540,15,622.0,Optimal
1287,16,9,540,20,830.0,Optimal
1288,16,9,540,25,1036.0,Optimal
1289,16,9,540,30,1242.0,Optimal
1290,16,9,600,5,206.0,Optimal
1291,16,9,600,10,412.0,Optimal
1292,16,9,600,15,622.0,Optimal
1293,16,9,600,20,830.0,Optimal
1294,16,9,600,25,1036.0,Optimal
1295,16,9,600,30,1242.0,Optimal
1296,16,10,180,5,-1.0,Not Cover
1297,16,10,180,10,-1.0,Not Cover
1298,16,10,180,15,-1.0,Not Cover
1299,16,10,180,20,-1.0,Not Cover
1300,16,10,180,25,-1.0,Not Cover
1301,16,10,180,30,-1.0,Not Cover
1302,16,10,240,5,262.0,Optimal
1303,16,10,240,10,-1.0,Not Cover
1304,16,10,240,15,-1.0,Not Cover
1305,16,10,240,20,-1.0,Not Cover
1306,16,10,240,25,-1.0,Not Cover
1307,16,10,240,30,-1.0,Not Cover
1308,16,10,300,5,237.0,Optimal
1309,16,10,300,10,504.0,Optimal
1310,16,10,300,15,775.0,Optimal
1311,16,10,300,20,-1.0,Not Cover
1312,16,10,300,25,-1.0,Not Cover
1313,16,10,300,30,-1.0,Not Cover
1314,16,10,360,5,237.0,Optimal
1315,16,10,360,10,470.0,Optimal
1316,16,10,360,15,762.0,Optimal
1317,16,10,360,20,951.0,Optimal
1318,16,10,360,25,-1.0,Not Cover
1319,16,10,360,30,-1.0,Not Cover
1320,16,10,420,5,232.0,Optimal
1321,16,10,420,10,464.0,Optimal
1322,16,10,420,15,699.0,Optimal
1323,16,10,420,20,933.0,Optimal
1324,16,10,420,25,1181.0,Optimal
1325,16,10,420,30,-1.0,Not Cover
1326,16,10,480,5,232.0,Optimal
1327,16,10,480,10,464.0,Optimal
1328,16,10,480,15,699.0,Optimal
1329,16,10,480,20,933.0,Optimal
1330,16,10,480,25,1165.0,Optimal
1331,16,10,480,30,1446.0,Optimal
1332,16,10,540,5,232.0,Optimal
1333,16,10,540,10,464.0,Optimal
1334,16,10,540,15,699.0,Optimal
1335,16,10,540,20,933.0,Optimal
1336,16,10,540,25,1165.0,Optimal
1337,16,10,540,30,1397.0,Optimal
1338,16,10,600,5,232.0,Optimal
